spoke_id,group_id,item_id,question,answer_html,item_sort,status
abstracts-cases,authors-institutions,abs-authors-instit-can-i-include-more-than-two-institutions-in-my-submission,Can I include more than two institutions in my submission?,"<p>No, our system only allows 2 institutions to be listed on the copy of the abstract/case that will be published in JACC. However, if your abstract/case gets accepted, you are welcome to include additional institutions on your poster or presentation.</p>",10,ready
abstracts-cases,authors-institutions,abs-authors-instit-why-is-there-an-n-a-displayed-next-to-my-names-as-the-first-author-on-the-author-tab-why-is-my-institution-information-missing,"Why is there an ""N/A"" displayed next to my names as the first author on the ""Author"" tab? Why is my institution information missing?",<p>The first author will always have &quot;n/a&quot; displayed to the right of their name. This is normal and does not display anywhere else other than on the &quot;Author&quot; tab. Do NOT enter your name more than once to enter in your institution information since institution information is entered in on a separate tab.</p>,20,ready
abstracts-cases,authors-institutions,abs-authors-instit-are-presenting-authors-and-lead-investigators-required-to-complete-disclosures-before-submitting-an-abstract-or-case-for-acc26,Are presenting authors and lead investigators required to complete disclosures before submitting an abstract or case for ACC.26?,"<p>No. The ACC.26 Abstract and Case Program is a non-accredited activity, so presenting authors and lead investigators are not required to complete disclosures prior to submission.</p>",30,ready
abstracts-cases,authors-institutions,abs-authors-instit-if-my-abstract-or-case-is-accepted-do-i-still-need-to-provide-disclosures,"If my abstract or case is accepted, do I still need to provide disclosures?","<p>Yes. If accepted to ACC.26, presenting authors must include both their own and their lead investigator&#x27;s disclosures on their poster or presentation.</p>",40,ready
abstracts-cases,authors-institutions,abs-authors-instit-can-i-add-more-than-25-authors-to-an-abstract-or-case,Can I add more than 25 authors to an abstract or case?,"<p>No, our system only allows 25 authors (including the submitter) to be listed on the copy of the abstract/case that will be published in <em>JACC</em>. However, if your abstract/case gets accepted, you are welcome to include additional authors on your poster or presentation.</p>",50,ready
abstracts-cases,authors-institutions,abs-authors-instit-can-i-change-the-order-authors-are-listed,Can I change the order authors are listed?,"<p>Yes, you can change the order of all co-authors. To do this, log back into the submission site, click on the submission you want to make the change to, and go to the &quot;Author&quot; tab on the left-hand side of the screen. There, you will see the option to &quot;Change the Order these Author(s) are listed&quot; underneath the author names.</p>",60,ready
abstracts-cases,authors-institutions,abs-authors-instit-who-should-i-list-as-the-lead-investigator-for-my-abstract-or-case,Who should I list as the Lead Investigator for my abstract or case?,"<p>Generally, the Lead Investigator is the senior author of an abstract or case, but sometimes the presenting author will list themselves as the Lead Investigator.</p>",70,ready
abstracts-cases,technical,abs-technical-is-there-a-maximum-character-count-for-my-submission,Is there a maximum character count for my submission?,"<p>Yes, the maximum character count per submission is 1,900 characters NOT including spaces. If you choose to add an image or table to your submission, it will count as 600 characters towards the total 1,900 characters that are allowed.</p>",10,ready
abstracts-cases,technical,abs-technical-do-the-section-headers-in-the-body-of-my-submission-count-towards-the-total-character-count-of-my-submission,Do the section headers in the body of my submission count towards the total character count of my submission?,"<p>Yes, they do, and they cannot be removed. Please account for the section headers in your abstract&#x27;s total character count.</p>",20,ready
abstracts-cases,technical,abs-technical-can-i-change-the-section-headers-in-the-body-of-the-abstract-or-case-on-the-submission-site,Can I change the section headers in the body of the abstract or case on the submission site?,"<p>No, the headers in the body of the abstract or case cannot be edited.</p>",30,ready
abstracts-cases,technical,abs-technical-can-i-include-a-table-image-in-my-abstract-or-case,Can I include a table/image in my abstract or case?,"<p>Yes, you may include a table in your abstract or case by uploading an image of it as GIF or JPG file. The easiest way to do this is by taking a screenshot. You can do this on a Windows computer by using the snipping tool, and you can do this on an Apple computer by hitting Command-Shift-4.</p>",40,ready
abstracts-cases,technical,abs-technical-i-m-encountering-technical-issues-with-my-submission-who-should-i-reach-out-to,"I'm encountering technical issues with my submission, who should I reach out to?","<p>You should send an email to support at <a href=""mailto:acc@support.ctimeetingtech.com"">acc@support.ctimeetingtech.com</a> with a detailed description and screenshots of the problem you are encountering. This will help them best diagnose and resolve the issue.</p>",50,ready
abstracts-cases,technical,abs-technical-how-do-i-know-my-abstract-or-case-is-complete,How do I know my abstract or case is complete?,"<p>All tabs on the left-hand side of the submission site will have checkmarks next to them and the &quot;Review My Work&quot; tab will have a message saying, &quot;Your submission is complete and will be sent to review.&quot; You will also have the option to send yourself a confirmation email that your submission is complete at the top of the &quot;Review My Work&quot; page. This option will only appear if your submission is complete.</p>",60,ready
abstracts-cases,technical,abs-technical-am-i-able-to-save-a-copy-of-my-abstract-or-case,Am I able to save a copy of my abstract or case?,"<p>Yes. You can save a copy of your abstract or case by logging into the submission site, clicking on the submission that you want to save, and then going to the &quot;Review My Work&quot; tab on the left-hand side of the screen. On the top of that page, you will have the option to print your abstract or case for your records.</p>",70,ready
abstracts-cases,after-deadline,abs-after-deadline-can-i-change-the-presenting-author-after-submission,Can I change the presenting author after submission?,"<p>Yes, you can change the presenting author to any listed author on your abstract until ACC.26. For changes to be reflected in JACC, notify Ashley Truluck (<a href=""mailto:atruluck@acc.org"">atruluck@acc.org</a>) by Monday, Jan. 5, 2026. Please include the control number of the submission and the name of the new presenting author.</p>",10,ready
abstracts-cases,after-deadline,abs-after-deadline-can-i-make-edits-to-my-abstract-or-case-after-the-submission-deadline,Can I make edits to my abstract or case after the submission deadline?,"<p>No, you cannot. Per ACC policies and procedures, no edits can be made to abstract or case submissions after the submission deadline. This includes adding author names or correcting errors in data. Please carefully review your submission prior to the submission deadline to ensure all co-authors are listed and all information is correct. After Sept. 30, 2025, no more edits can be made to your submission.</p>",20,ready
abstracts-cases,after-deadline,abs-after-deadline-how-do-i-withdraw-my-submission,How do I withdraw my submission?,"<p>To withdraw your abstract, send a written notification to Ashley Truluck (<a href=""mailto:atruluck@acc.org"">atruluck@acc.org</a>) with the title, authors, affiliations, control number, and submitter&#x27;s contact details. Use the summary page as part of the notification.</p>",30,ready
abstracts-cases,acceptance,abs-acceptance-when-will-i-know-if-my-abstract-case-is-accepted,When will I know if my abstract/case is accepted?,"<p>Notifications will be sent out on Dec. 15, 2025, to the presenting author.</p>",10,ready
abstracts-cases,acceptance,abs-acceptance-who-will-be-notified-if-the-abstract-or-case-is-accepted,Who will be notified if the abstract or case is accepted?,<p>Only the presenting author for each submission will be notified about whether the abstract has been accepted or not.</p>,20,ready
abstracts-cases,acceptance,abs-acceptance-if-my-submission-is-accepted-for-presentation-will-i-need-to-pay-a-registration-fee,"If my submission is accepted for presentation, will I need to pay a registration fee?","<p>Yes, all accepted presenters will be required to pay a registration fee. However, they will receive a discount off of their registration category. More details will be provided in acceptance notifications.</p>",30,ready
abstracts-cases,acceptance,abs-acceptance-if-my-abstract-or-case-is-accepted-will-it-be-published,"If my abstract or case is accepted, will it be published?","<p>Yes, abstract and cases will be published online in the ACC.26 <em>JACC</em> Abstract Supplement prior to the ACC Annual Scientific Session.</p>",40,ready
lbct,fees,lbct-fees-is-there-a-submission-fee,Is there a submission fee?,"<p>Yes, there is a $399 processing fee per submission.</p>",10,ready
lbct,fees,lbct-fees-can-i-submit-multiple-lbcts,Can I submit multiple LBCTs?,"<p>Yes, you can submit multiple LBCTs, but each submission requires a separate $399 processing fee.</p>",20,ready
lbct,fees,lbct-fees-can-i-receive-a-discount-on-the-fee-or-have-the-fee-waived,Can I receive a discount on the fee or have the fee waived?,"<p>No, the $399 processing fee is required for all submissions.</p>",30,ready
lbct,eligibility,lbct-eligibility-can-i-submit-my-lbct-if-it-has-been-previously-published,Can I submit my LBCT if it has been previously published?,"<p>No, we do not accept any LBCTs that have been previously published or presented, including as an abstract submitted to ACC.26. Abstracts must be withdrawn immediately if the material is submitted and accepted as an LBCT.</p>",10,ready
lbct,eligibility,lbct-eligibility-if-i-submit-my-lbct-to-acc26-am-i-allowed-to-submit-it-to-other-conferences-or-journals,"If I submit my LBCT to ACC.26, am I allowed to submit it to other conferences or journals?","<p>Yes, if the LBCT will be presented at another meeting taking place <strong>after</strong> ACC.26. If your LBCT is accepted by another U.S. national or international conference taking place prior to ACC.26, or if it is published prior to ACC.26, you will violate the embargo and you will not be allowed to present.</p><p>If it is accepted for publication close to the ACC.26 dates, it is possible to coordinate the date of publication with the ACC Media Relations team and the respective journal so that the ACC.26 embargo policies are not violated.</p>",20,ready
lbct,deadlines,lbct-dead-deadline,What is the deadline for submission?,"<p>The LBCT deadline is Tuesday, Nov. 18, 2025, at 1 p.m. ET.</p>",10,ready
lbct,deadlines,lbct-deadlines-can-i-make-any-changes-after-i-have-submitted-my-lbct,Can I make any changes after I have submitted my LBCT?,"<p>You can make changes until the deadline of Tuesday, Nov. 18, 2025, at 1 p.m. ET. After that, no further changes can be made to the submission.</p>",20,ready
lbct,what-where,lbct-what-where-what-types-of-research-are-accepted-in-the-lbct-submission-category,What types of research are accepted in the LBCT submission category?,<p>You will be able to select from five types of submissions:</p><ul><li>Major study</li><li>Multicenter observational study or registry</li><li>Secondary analysis of major clinical trial</li><li>Smaller study/randomized clinical trial</li><li>Other</li></ul>,10,ready
lbct,what-where,lbct-what-where-what-category-should-i-submit-my-lbct-to,What category should I submit my LBCT to?,"<p>You should submit your LBCT to the category you think is most appropriate. If you are unsure, we recommend you reach out to a colleague. As staff, we are not able to determine what category your LBCT falls under.</p>",20,ready
lbct,what-where,lbct-what-where-where-can-i-access-my-submission,Where can I access my submission?,"<p>Submissions can be accessed by visiting the <a href=""https://accscientificsession.acc.org/Submit-Your-Science/Late-Breaking-Clinical-Trials"">Late-Breaking Clinical Trial submission page</a> and clicking the &quot;Submit Science&quot; button.</p>",30,ready
lbct,authors-institutions,lbct-authors-instit-do-all-co-authors-on-my-submission-need-to-have-acc-accounts,Do all co-authors on my submission need to have ACC accounts?,"<p>Yes, all co-authors must create a free ACC account before you can add them to the author block. You must add all authors to the submission before the deadline.</p>",10,ready
lbct,authors-institutions,lbct-authors-instit-can-i-include-more-than-two-institutions-in-my-submission,Can I include more than two institutions in my submission?,"<p>No, our system only allows two institutions to be listed. However, if your LBCT is accepted, you are welcome to include additional institutions on your slides.</p>",20,ready
lbct,authors-institutions,lbct-authors-instit-why-is-there-an-n-a-displayed-next-to-my-name-as-the-first-author-on-the-author-tab-why-is-my-institution-information-missing,"Why is there an ""N/A"" displayed next to my name as the first author on the ""Author"" tab? Why is my institution information missing?",<p>The first author will always have &quot;n/a&quot; displayed to the right of their name. This is normal and does not display anywhere else other than on the &quot;Author&quot; tab. Do NOT enter your name more than once to enter in your institution information since institution information is entered in on a separate tab.</p>,30,ready
lbct,authors-institutions,lbct-authors-instit-do-all-co-authors-need-to-complete-their-disclosures,Do all co-authors need to complete their disclosures?,"<p>No. Only the presenting author and lead investigator are required to complete their disclosures. If a person is both the presenting author and lead investigator, then only that individual needs to complete their disclosures.</p>",40,ready
lbct,authors-institutions,lbct-authors-instit-does-the-lead-investigator-need-to-update-their-disclosures-before-my-submission-can-be-considered-complete,Does the lead investigator need to update their disclosures before my submission can be considered complete?,"<p>No. If you complete all other necessary steps of the process, your submission will be considered complete regardless of whether or not they have completed their disclosures. If your submission is accepted for presentation, ACC staff will reach out to the lead investigator to complete their disclosures.</p>",50,ready
lbct,authors-institutions,lbct-authors-instit-can-i-add-more-than-25-authors-to-an-lbct,Can I add more than 25 authors to an LBCT?,"<p>No, our system only allows 25 authors (including the submitter) to be listed. However, if your LBCT is accepted, you are welcome to include additional authors in your slides.</p>",60,ready
lbct,authors-institutions,lbct-authors-instit-can-i-change-the-order-authors-are-listed,Can I change the order authors are listed?,"<p>Yes, you can change the order of all co-authors. To do this, log back into the submission site, click on the submission you want to make the change to, and go to the &quot;Author&quot; tab on the left-hand side of the screen. There, you will see the option to &quot;Change the Order these Author(s) are listed&quot; underneath the author names. You can also change who the first author is as long as that person has disclosed.</p>",70,ready
lbct,technical,lbct-technical-is-there-a-maximum-character-count-for-my-submission,Is there a maximum character count for my submission?,"<p>Yes, the maximum character count per submission is 1,900 characters NOT including spaces. If you choose to add an image or table to your submission, it will count as 600 characters towards the total 1,900 characters that are allowed.</p>",10,ready
lbct,technical,lbct-technical-do-the-section-headers-in-the-body-of-my-submission-count-towards-the-total-character-count-of-my-submission,Do the section headers in the body of my submission count towards the total character count of my submission?,"<p>Yes, they do, and they cannot be removed. Please account for the section headers in your abstract&#x27;s total character count.</p>",20,ready
lbct,technical,lbct-technical-can-i-change-the-section-headers-in-the-body-of-the-text-on-the-submission-site,Can I change the section headers in the body of the text on the submission site?,"<p>No, the headers in the body of the submission cannot be edited.</p>",30,ready
lbct,technical,lbct-technical-can-i-include-a-table-image-in-my-submission,Can I include a table/image in my submission?,"<p>Yes, you may include a table in your submission by uploading an image of it as a GIF or JPG file. The easiest way to do this is by taking a screenshot. You can do this on a Windows computer by using the snipping tool, and you can do this on an Apple computer by hitting Command-Shift-4.</p>",40,ready
lbct,technical,lbct-technical-i-m-encountering-technical-issues-with-my-submission-who-should-i-reach-out-to,"I'm encountering technical issues with my submission, who should I reach out to?","<p>You should send an email to Matthew Parks at <a href=""mailto:mparks@acc.org"">mparks@acc.org</a> with a detailed description and screenshots of the problem you are encountering. This will help best diagnose and resolve the issue.</p>",50,ready
lbct,technical,lbct-technical-how-do-i-know-my-submission-is-complete,How do I know my submission is complete?,"<p>All tabs on the left-hand side of the submission site will have checkmarks next to them and the &quot;Review My Work&quot; tab will have a message saying, &quot;Your submission is complete and will be sent to review.&quot; You will also have the option to send yourself a confirmation email that your submission is complete at the top of the &quot;Review My Work&quot; page. This option will only appear if your submission is complete.</p>",60,ready
lbct,technical,lbct-technical-am-i-able-to-save-a-copy-of-my-submission,Am I able to save a copy of my submission?,"<p>Yes. You can save a copy of your submission by logging into the submission site, clicking on the submission that you want to save, and then going to the &quot;Review My Work&quot; tab on the left-hand side of the screen. On the top of that page, you will have the option to print your submission for your records.</p>",70,ready
lbct,after-deadline,lbct-after-deadline-can-i-change-the-presenting-author-after-submission,Can I change the presenting author after submission?,"<p>Yes, you can change the presenting author to any listed author on your submission until ACC.26. Please include the control number of the submission and the name of the new presenting author and email <a href=""mailto:mparks@acc.org"">mparks@acc.org</a>.</p>",10,ready
